condition,function,label,cycle_index,device_id,phase_diff_rad,phase_diff_wrapped_rad
uniform_1ms,LINEAR,frog chorus based,157,44,1.9661003079058947,1.9661003079058945
uniform_1ms,LINEAR,frog chorus based,157,45,1.966560081800253,1.966560081800253
uniform_1ms,LINEAR,frog chorus based,157,46,1.9670198556949043,1.967019855694904
uniform_1ms,LINEAR,frog chorus based,157,47,1.9674796295901404,1.9674796295901409
uniform_1ms,LINEAR,frog chorus based,157,48,1.9679394034847917,1.9679394034847917
uniform_1ms,LINEAR,frog chorus based,157,49,1.9683991773804663,1.9683991773804665
uniform_1ms,LINEAR,frog chorus based,158,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,158,1,1.2115488978310447,1.2115488978310447
uniform_1ms,LINEAR,frog chorus based,158,2,1.2118693338985662,1.2118693338985658
uniform_1ms,LINEAR,frog chorus based,158,3,1.212345193808983,1.212345193808983
uniform_1ms,LINEAR,frog chorus based,158,4,0.9760707697474276,0.9760707697474276
uniform_1ms,LINEAR,frog chorus based,158,5,1.0772880479650129,1.0772880479650127
uniform_1ms,LINEAR,frog chorus based,158,6,0.3745871468406234,0.3745871468406232
uniform_1ms,LINEAR,frog chorus based,158,7,0.5695564648509824,0.5695564648509825
uniform_1ms,LINEAR,frog chorus based,158,8,0.6570768927926307,0.6570768927926309
uniform_1ms,LINEAR,frog chorus based,158,9,0.1268825342448252,0.12688253424482543
uniform_1ms,LINEAR,frog chorus based,158,10,1.1292262717594574,1.1292262717594577
uniform_1ms,LINEAR,frog chorus based,158,11,0.9308145067488238,0.930814506748824
uniform_1ms,LINEAR,frog chorus based,158,12,1.528289285643197,1.528289285643197
uniform_1ms,LINEAR,frog chorus based,158,13,1.591160256120829,1.591160256120829
uniform_1ms,LINEAR,frog chorus based,158,14,1.6442868483974424,1.6442868483974422
uniform_1ms,LINEAR,frog chorus based,158,15,1.2699055722041852,1.269905572204185
uniform_1ms,LINEAR,frog chorus based,158,16,0.8094837546697906,0.8094837546697908
uniform_1ms,LINEAR,frog chorus based,158,17,1.1453885232863268,1.1453885232863268
uniform_1ms,LINEAR,frog chorus based,158,18,1.197339881407398,1.197339881407398
uniform_1ms,LINEAR,frog chorus based,158,19,1.147587852930496,1.1475878529304957
uniform_1ms,LINEAR,frog chorus based,158,20,1.1732806034193062,1.1732806034193057
uniform_1ms,LINEAR,frog chorus based,158,21,1.1863361035234834,1.1863361035234838
uniform_1ms,LINEAR,frog chorus based,158,22,1.2119860584910094,1.211986058491009
uniform_1ms,LINEAR,frog chorus based,158,23,1.2374339660104938,1.237433966010494
uniform_1ms,LINEAR,frog chorus based,158,24,1.063460615583329,1.0634606155833293
uniform_1ms,LINEAR,frog chorus based,158,25,1.1018817867548063,1.1018817867548059
uniform_1ms,LINEAR,frog chorus based,158,26,0.4838387704534874,0.4838387704534872
uniform_1ms,LINEAR,frog chorus based,158,27,0.7301347668818128,0.7301347668818128
uniform_1ms,LINEAR,frog chorus based,158,28,0.8664486502573607,0.866448650257361
uniform_1ms,LINEAR,frog chorus based,158,29,0.2554684607102663,0.2554684607102664
uniform_1ms,LINEAR,frog chorus based,158,30,1.4041635337077292,1.4041635337077292
uniform_1ms,LINEAR,frog chorus based,158,31,1.0301558299759823,1.0301558299759819
uniform_1ms,LINEAR,frog chorus based,158,32,1.4416112628974749,1.4416112628974744
uniform_1ms,LINEAR,frog chorus based,158,33,1.7904737116786895,1.7904737116786897
uniform_1ms,LINEAR,frog chorus based,158,34,1.7180998726761434,1.7180998726761434
uniform_1ms,LINEAR,frog chorus based,158,35,1.294608107530692,1.294608107530692
uniform_1ms,LINEAR,frog chorus based,158,36,1.332832243678869,1.3328322436788689
uniform_1ms,LINEAR,frog chorus based,158,37,1.347491541300373,1.3474915413003732
uniform_1ms,LINEAR,frog chorus based,158,38,1.3479518785685798,1.3479518785685798
uniform_1ms,LINEAR,frog chorus based,158,39,1.360340136909905,1.3603401369099046
uniform_1ms,LINEAR,frog chorus based,158,40,1.48454902571281,1.48454902571281
uniform_1ms,LINEAR,frog chorus based,158,41,1.8687037431320952,1.8687037431320954
uniform_1ms,LINEAR,frog chorus based,158,42,1.9625337230672424,1.9625337230672422
uniform_1ms,LINEAR,frog chorus based,158,43,1.9779226097447136,1.9779226097447138
uniform_1ms,LINEAR,frog chorus based,158,44,1.9783814640920696,1.9783814640920694
uniform_1ms,LINEAR,frog chorus based,158,45,1.978840318438695,1.978840318438695
uniform_1ms,LINEAR,frog chorus based,158,46,1.979299172785612,1.9792991727856117
uniform_1ms,LINEAR,frog chorus based,158,47,1.979758027132968,1.9797580271329682
uniform_1ms,LINEAR,frog chorus based,158,48,1.9802168814798853,1.980216881479885
uniform_1ms,LINEAR,frog chorus based,158,49,1.9806757358276808,1.9806757358276812
uniform_1ms,LINEAR,frog chorus based,159,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,159,1,1.223833085343962,1.223833085343962
uniform_1ms,LINEAR,frog chorus based,159,2,1.2241528805394035,1.2241528805394033
uniform_1ms,LINEAR,frog chorus based,159,3,1.2246277887300314,1.2246277887300314
uniform_1ms,LINEAR,frog chorus based,159,4,0.9882928627672268,0.9882928627672269
uniform_1ms,LINEAR,frog chorus based,159,5,1.089572998646012,1.0895729986460125
uniform_1ms,LINEAR,frog chorus based,159,6,0.374551885019315,0.374551885019315
uniform_1ms,LINEAR,frog chorus based,159,7,0.581697635007997,0.581697635007997
uniform_1ms,LINEAR,frog chorus based,159,8,0.6569692434723255,0.6569692434723255
uniform_1ms,LINEAR,frog chorus based,159,9,0.1268738511333331,0.12687385113333294
uniform_1ms,LINEAR,frog chorus based,159,10,1.141484188335214,1.1414841883352143
uniform_1ms,LINEAR,frog chorus based,159,11,0.9306512542063275,0.9306512542063272
uniform_1ms,LINEAR,frog chorus based,159,12,1.5405144106691182,1.5405144106691182
uniform_1ms,LINEAR,frog chorus based,159,13,1.5910127442368835,1.5910127442368838
uniform_1ms,LINEAR,frog chorus based,159,14,1.6564932007586912,1.6564932007586908
uniform_1ms,LINEAR,frog chorus based,159,15,1.269701212206258,1.2697012122062583
uniform_1ms,LINEAR,frog chorus based,159,16,0.8093439193924363,0.8093439193924361
uniform_1ms,LINEAR,frog chorus based,159,17,1.1576688043291594,1.157668804329159
uniform_1ms,LINEAR,frog chorus based,159,18,1.2096043683972182,1.2096043683972182
uniform_1ms,LINEAR,frog chorus based,159,19,1.1598637353139651,1.159863735313965
uniform_1ms,LINEAR,frog chorus based,159,20,1.173074956906789,1.173074956906789
uniform_1ms,LINEAR,frog chorus based,159,21,1.1861043460106893,1.1861043460106888
uniform_1ms,LINEAR,frog chorus based,159,22,1.2242693716827444,1.2242693716827446
uniform_1ms,LINEAR,frog chorus based,159,23,1.2372451441543937,1.237245144154394
uniform_1ms,LINEAR,frog chorus based,159,24,1.0757066115579506,1.0757066115579503
uniform_1ms,LINEAR,frog chorus based,159,25,1.101682710656353,1.1016827106563527
uniform_1ms,LINEAR,frog chorus based,159,26,0.4837564407737761,0.4837564407737762
uniform_1ms,LINEAR,frog chorus based,159,27,0.7423012566794212,0.7423012566794212
uniform_1ms,LINEAR,frog chorus based,159,28,0.8786473260120182,0.8786473260120182
uniform_1ms,LINEAR,frog chorus based,159,29,0.2554529330139669,0.255452933013967
uniform_1ms,LINEAR,frog chorus based,159,30,1.4039846640975129,1.4039846640975124
uniform_1ms,LINEAR,frog chorus based,159,31,1.029968674478664,1.0299686744786642
uniform_1ms,LINEAR,frog chorus based,159,32,1.4538489729849946,1.4538489729849946
uniform_1ms,LINEAR,frog chorus based,159,33,1.8026415695465228,1.8026415695465232
uniform_1ms,LINEAR,frog chorus based,159,34,1.7179908552856138,1.7179908552856133
uniform_1ms,LINEAR,frog chorus based,159,35,1.3068713080059224,1.3068713080059222
uniform_1ms,LINEAR,frog chorus based,159,36,1.3326334943967535,1.3326334943967533
uniform_1ms,LINEAR,frog chorus based,159,37,1.3472634734230682,1.3472634734230677
uniform_1ms,LINEAR,frog chorus based,159,38,1.347722890016802,1.3477228900168017
uniform_1ms,LINEAR,frog chorus based,159,39,1.372597726669324,1.3725977266693237
uniform_1ms,LINEAR,frog chorus based,159,40,1.4967757557330734,1.4967757557330739
uniform_1ms,LINEAR,frog chorus based,159,41,1.8808598886150452,1.8808598886150456
uniform_1ms,LINEAR,frog chorus based,159,42,1.974658668653179,1.9746586686531789
uniform_1ms,LINEAR,frog chorus based,159,43,1.9902044375172263,1.9902044375172263
uniform_1ms,LINEAR,frog chorus based,159,44,1.9906623741558835,1.9906623741558835
uniform_1ms,LINEAR,frog chorus based,159,45,1.9911203107938087,1.991120310793809
uniform_1ms,LINEAR,frog chorus based,159,46,1.9915782474320267,1.9915782474320265
uniform_1ms,LINEAR,frog chorus based,159,47,1.9920361840706835,1.9920361840706837
uniform_1ms,LINEAR,frog chorus based,159,48,1.9924941207089013,1.9924941207089013
uniform_1ms,LINEAR,frog chorus based,159,49,1.992952057347997,1.9929520573479973
uniform_1ms,LINEAR,frog chorus based,160,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,160,1,1.2236061617594234,1.2236061617594238
uniform_1ms,LINEAR,frog chorus based,160,2,1.223925317364447,1.223925317364447
uniform_1ms,LINEAR,frog chorus based,160,3,1.2243992757386886,1.2243992757386888
uniform_1ms,LINEAR,frog chorus based,160,4,0.9881224666883714,0.9881224666883712
uniform_1ms,LINEAR,frog chorus based,160,5,1.0893434703678708,1.0893434703678704
uniform_1ms,LINEAR,frog chorus based,160,6,0.3745165464286009,0.3745165464286009
uniform_1ms,LINEAR,frog chorus based,160,7,0.581594430522748,0.5815944305227481
uniform_1ms,LINEAR,frog chorus based,160,8,0.6691313231674788,0.6691313231674787
uniform_1ms,LINEAR,frog chorus based,160,9,0.1268651716200342,0.1268651716200342
uniform_1ms,LINEAR,frog chorus based,160,10,1.1412936221700587,1.1412936221700587
uniform_1ms,LINEAR,frog chorus based,160,11,0.9428598692620916,0.942859869262092
uniform_1ms,LINEAR,frog chorus based,160,12,1.552739556271421,1.5527395562714208
uniform_1ms,LINEAR,frog chorus based,160,13,1.6032243704818838,1.6032243704818843
uniform_1ms,LINEAR,frog chorus based,160,14,1.6563624483654766,1.6563624483654769
uniform_1ms,LINEAR,frog chorus based,160,15,1.2819489229822918,1.2819489229822914
uniform_1ms,LINEAR,frog chorus based,160,16,0.8215224569791795,0.8215224569791797
uniform_1ms,LINEAR,frog chorus based,160,17,1.157445868932139,1.1574458689321387
uniform_1ms,LINEAR,frog chorus based,160,18,1.2094059022465122,1.2094059022465125
uniform_1ms,LINEAR,frog chorus based,160,19,1.1596364100549854,1.1596364100549854
uniform_1ms,LINEAR,frog chorus based,160,20,1.1853243982818489,1.1853243982818489
uniform_1ms,LINEAR,frog chorus based,160,21,1.198390910144623,1.1983909101446226
uniform_1ms,LINEAR,frog chorus based,160,22,1.224041575525503,1.2240415755255025
uniform_1ms,LINEAR,frog chorus based,160,23,1.249502485515004,1.2495024855150039
uniform_1ms,LINEAR,frog chorus based,160,24,1.075504816053953,1.0755048160539529
uniform_1ms,LINEAR,frog chorus based,160,25,1.1139433813702544,1.1139433813702544
uniform_1ms,LINEAR,frog chorus based,160,26,0.4836985754600844,0.48369857546008443
uniform_1ms,LINEAR,frog chorus based,160,27,0.7421815943025822,0.7421815943025822
uniform_1ms,LINEAR,frog chorus based,160,28,0.8784975861661584,0.8784975861661586
uniform_1ms,LINEAR,frog chorus based,160,29,0.2554373832157548,0.2554373832157548
uniform_1ms,LINEAR,frog chorus based,160,30,1.4162345131347371,1.4162345131347376
uniform_1ms,LINEAR,frog chorus based,160,31,1.0421979457674238,1.0421979457674233
uniform_1ms,LINEAR,frog chorus based,160,32,1.4536810788483254,1.4536810788483256
uniform_1ms,LINEAR,frog chorus based,160,33,1.802544258482493,1.8025442584824933
uniform_1ms,LINEAR,frog chorus based,160,34,1.7301804828887326,1.7301804828887324
uniform_1ms,LINEAR,frog chorus based,160,35,1.3066690846765068,1.306669084676507
uniform_1ms,LINEAR,frog chorus based,160,36,1.3448945929360736,1.3448945929360736
uniform_1ms,LINEAR,frog chorus based,160,37,1.359546836377132,1.359546836377132
uniform_1ms,LINEAR,frog chorus based,160,38,1.3600053341376213,1.3600053341376217
uniform_1ms,LINEAR,frog chorus based,160,39,1.372406752842004,1.3724067528420036
uniform_1ms,LINEAR,frog chorus based,160,40,1.5090025250796468,1.509002525079647
uniform_1ms,LINEAR,frog chorus based,160,41,1.8930160748889795,1.8930160748889797
uniform_1ms,LINEAR,frog chorus based,160,42,1.9867836940051629,1.9867836940051626
uniform_1ms,LINEAR,frog chorus based,160,43,2.0024859688915644,2.0024859688915644
uniform_1ms,LINEAR,frog chorus based,160,44,2.002942989657045,2.002942989657045
uniform_1ms,LINEAR,frog chorus based,160,45,2.0034000104216485,2.0034000104216485
uniform_1ms,LINEAR,frog chorus based,160,46,2.003857031186544,2.003857031186544
uniform_1ms,LINEAR,frog chorus based,160,47,2.004314051952025,2.004314051952025
uniform_1ms,LINEAR,frog chorus based,160,48,2.0047710727169203,2.0047710727169203
uniform_1ms,LINEAR,frog chorus based,160,49,2.0052280934826934,2.0052280934826934
uniform_1ms,LINEAR,frog chorus based,161,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,161,1,1.2358904015115362,1.2358904015115364
uniform_1ms,LINEAR,frog chorus based,161,2,1.2362089188053182,1.2362089188053185
uniform_1ms,LINEAR,frog chorus based,161,3,1.2366819292627722,1.2366819292627724
uniform_1ms,LINEAR,frog chorus based,161,4,1.0003445817645868,1.0003445817645868
uniform_1ms,LINEAR,frog chorus based,161,5,1.10162843333036,1.1016284333303599
uniform_1ms,LINEAR,frog chorus based,161,6,0.3744811801433845,0.3744811801433845
uniform_1ms,LINEAR,frog chorus based,161,7,0.581515773964814,0.581515773964814
uniform_1ms,LINEAR,frog chorus based,161,8,0.6690236933664507,0.6690236933664506
uniform_1ms,LINEAR,frog chorus based,161,9,0.1268564956459731,0.12685649564597323
uniform_1ms,LINEAR,frog chorus based,161,10,1.1535515619595458,1.1535515619595458
uniform_1ms,LINEAR,frog chorus based,161,11,0.9426966641137524,0.9426966641137522
uniform_1ms,LINEAR,frog chorus based,161,12,1.564964722480095,1.564964722480095
uniform_1ms,LINEAR,frog chorus based,161,13,1.615436041124546,1.6154360411245463
uniform_1ms,LINEAR,frog chorus based,161,14,1.668568812480833,1.6685688124808333
uniform_1ms,LINEAR,frog chorus based,161,15,1.2817446329624655,1.2817446329624653
uniform_1ms,LINEAR,frog chorus based,161,16,0.8213826768943596,0.8213826768943595
uniform_1ms,LINEAR,frog chorus based,161,17,1.1697262047097592,1.1697262047097592
uniform_1ms,LINEAR,frog chorus based,161,18,1.2216703795096826,1.2216703795096828
uniform_1ms,LINEAR,frog chorus based,161,19,1.171912364750349,1.1719123647503489
uniform_1ms,LINEAR,frog chorus based,161,20,1.1851188309465546,1.1851188309465543
uniform_1ms,LINEAR,frog chorus based,161,21,1.1981592097855511,1.1981592097855511
uniform_1ms,LINEAR,frog chorus based,161,22,1.2363249444500282,1.2363249444500282
uniform_1ms,LINEAR,frog chorus based,161,23,1.249313648046642,1.249313648046642
uniform_1ms,LINEAR,frog chorus based,161,24,1.0877508425845448,1.087750842584545
uniform_1ms,LINEAR,frog chorus based,161,25,1.1137443515086434,1.1137443515086431
uniform_1ms,LINEAR,frog chorus based,161,26,0.4836406368269866,0.48364063682698655
uniform_1ms,LINEAR,frog chorus based,161,27,0.7543481340314865,0.7543481340314866
uniform_1ms,LINEAR,frog chorus based,161,28,0.8906962761788543,0.8906962761788542
uniform_1ms,LINEAR,frog chorus based,161,29,0.2554218111988892,0.25542181119888907
uniform_1ms,LINEAR,frog chorus based,161,30,1.4160556759228893,1.4160556759228893
uniform_1ms,LINEAR,frog chorus based,161,31,1.0420108291647086,1.0420108291647088
uniform_1ms,LINEAR,frog chorus based,161,32,1.4659188259880491,1.465918825988049
uniform_1ms,LINEAR,frog chorus based,161,33,1.8147121712024392,1.814712171202439
uniform_1ms,LINEAR,frog chorus based,161,34,1.7300714800966623,1.7300714800966626
uniform_1ms,LINEAR,frog chorus based,161,35,1.318932284624209,1.3189322846242089
uniform_1ms,LINEAR,frog chorus based,161,36,1.3446958869125918,1.344695886912592
uniform_1ms,LINEAR,frog chorus based,161,37,1.359318825866843,1.3593188258668434
uniform_1ms,LINEAR,frog chorus based,161,38,1.3597764066318054,1.3597764066318057
uniform_1ms,LINEAR,frog chorus based,161,39,1.3846643687933615,1.384664368793361
uniform_1ms,LINEAR,frog chorus based,161,40,1.5088362687988488,1.5088362687988486
uniform_1ms,LINEAR,frog chorus based,161,41,1.905147771527324,1.9051477715273242
uniform_1ms,LINEAR,frog chorus based,161,42,1.998908799038052,1.9989087990380519
uniform_1ms,LINEAR,frog chorus based,161,43,2.0147672046129386,2.014767204612939
uniform_1ms,LINEAR,frog chorus based,161,44,2.0152233113368165,2.0152233113368165
uniform_1ms,LINEAR,frog chorus based,161,45,2.015679418059963,2.015679418059963
uniform_1ms,LINEAR,frog chorus based,161,46,2.016135524783256,2.016135524783256
uniform_1ms,LINEAR,frog chorus based,161,47,2.0165916315072803,2.0165916315072803
uniform_1ms,LINEAR,frog chorus based,161,48,2.0170477382305734,2.0170477382305734
uniform_1ms,LINEAR,frog chorus based,161,49,2.0175038449548905,2.0175038449548905
uniform_1ms,LINEAR,frog chorus based,162,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,162,1,1.2356635350132794,1.2356635350132796
uniform_1ms,LINEAR,frog chorus based,162,2,1.2359814152725082,1.2359814152725086
uniform_1ms,LINEAR,frog chorus based,162,3,1.2364534797091165,1.236453479709116
uniform_1ms,LINEAR,frog chorus based,162,4,1.0001742012681496,1.00017420126815
uniform_1ms,LINEAR,frog chorus based,162,5,1.1013989521754437,1.101398952175444
uniform_1ms,LINEAR,frog chorus based,162,6,0.3744457860655042,0.3744457860655044
uniform_1ms,LINEAR,frog chorus based,162,7,0.5814370768123663,0.5814370768123664
uniform_1ms,LINEAR,frog chorus based,162,8,0.6689406292565132,0.6689406292565132
uniform_1ms,LINEAR,frog chorus based,162,9,0.1268478231526329,0.12684782315263288
uniform_1ms,LINEAR,frog chorus based,162,10,1.1533609835061711,1.153360983506171
uniform_1ms,LINEAR,frog chorus based,162,11,0.95490532096099,0.9549053209609903
uniform_1ms,LINEAR,frog chorus based,162,12,1.5648119521261417,1.564811952126142
uniform_1ms,LINEAR,frog chorus based,162,13,1.627647756110303,1.6276477561103029
uniform_1ms,LINEAR,frog chorus based,162,14,1.6807752045611857,1.6807752045611855
uniform_1ms,LINEAR,frog chorus based,162,15,1.29399242861569,1.2939924286156899
uniform_1ms,LINEAR,frog chorus based,162,16,0.8335612654317599,0.8335612654317597
