condition,function,label,cycle_index,device_id,phase_diff_rad,phase_diff_wrapped_rad
four_clusters,NewSIN,1-sin based,153,32,-2.348761677338276,-2.348761677338276
four_clusters,NewSIN,1-sin based,153,33,-2.219653130164668,-2.219653130164668
four_clusters,NewSIN,1-sin based,153,34,-2.116323667153198,-2.116323667153198
four_clusters,NewSIN,1-sin based,153,35,-1.9762299624705757,-1.9762299624705757
four_clusters,NewSIN,1-sin based,153,36,-1.8517746235928652,-1.8517746235928652
four_clusters,NewSIN,1-sin based,153,37,-1.6962846068476898,-1.6962846068476898
four_clusters,NewSIN,1-sin based,153,38,-1.5681632056408383,-1.5681632056408383
four_clusters,NewSIN,1-sin based,153,39,-1.4087068882141165,-1.4087068882141165
four_clusters,NewSIN,1-sin based,153,40,-1.2808747385191024,-1.2808747385191024
four_clusters,NewSIN,1-sin based,153,41,-1.1352331375101168,-1.1352331375101166
four_clusters,NewSIN,1-sin based,153,42,-1.020646615205793,-1.0206466152057931
four_clusters,NewSIN,1-sin based,153,43,-0.8834398399856653,-0.8834398399856651
four_clusters,NewSIN,1-sin based,153,44,-0.7779682831831305,-0.7779682831831307
four_clusters,NewSIN,1-sin based,153,45,-0.6488641679438356,-0.6488641679438354
four_clusters,NewSIN,1-sin based,153,46,-0.545568144649854,-0.5455681446498541
four_clusters,NewSIN,1-sin based,153,47,-0.4055763162265856,-0.40557631622658574
four_clusters,NewSIN,1-sin based,153,48,-0.2810508497917677,-0.28105084979176764
four_clusters,NewSIN,1-sin based,153,49,-0.1233317536766443,-0.1233317536766445
four_clusters,NewSIN,1-sin based,154,0,0.0,0.0
four_clusters,NewSIN,1-sin based,154,1,0.1357471982864416,0.13574719828644177
four_clusters,NewSIN,1-sin based,154,2,0.2901175160795976,0.2901175160795977
four_clusters,NewSIN,1-sin based,154,3,0.4092024213910263,0.40920242139102614
four_clusters,NewSIN,1-sin based,154,4,0.5504791137112494,0.5504791137112495
four_clusters,NewSIN,1-sin based,154,5,0.660818591789911,0.6608185917899112
four_clusters,NewSIN,1-sin based,154,6,0.7931715058400105,0.7931715058400104
four_clusters,NewSIN,1-sin based,154,7,0.8946443376028701,0.8946443376028697
four_clusters,NewSIN,1-sin based,154,8,1.0223758420413769,1.0223758420413773
four_clusters,NewSIN,1-sin based,154,9,1.1267029933403694,1.1267029933403698
four_clusters,NewSIN,1-sin based,154,10,1.2583593017596482,1.258359301759648
four_clusters,NewSIN,1-sin based,154,11,1.3618116138202143,1.3618116138202145
four_clusters,NewSIN,1-sin based,154,12,1.4939406618546347,1.4939406618546345
four_clusters,NewSIN,1-sin based,154,13,1.6031727837887615,1.6031727837887617
four_clusters,NewSIN,1-sin based,154,14,1.745410308090168,1.7454103080901682
four_clusters,NewSIN,1-sin based,154,15,1.86436803419764,1.86436803419764
four_clusters,NewSIN,1-sin based,154,16,1.9807037329378088,1.9807037329378083
four_clusters,NewSIN,1-sin based,154,17,2.121398622320829,2.1213986223208288
four_clusters,NewSIN,1-sin based,154,18,2.2316312209961477,2.2316312209961477
four_clusters,NewSIN,1-sin based,154,19,2.3639698762094565,2.363969876209456
four_clusters,NewSIN,1-sin based,154,20,2.4654408602523614,2.465440860252361
four_clusters,NewSIN,1-sin based,154,21,2.593172188020981,2.593172188020981
four_clusters,NewSIN,1-sin based,154,22,2.697499321556198,2.697499321556198
four_clusters,NewSIN,1-sin based,154,23,2.829155628668945,2.8291556286689445
four_clusters,NewSIN,1-sin based,154,24,2.932607940622572,2.932607940622572
four_clusters,NewSIN,1-sin based,154,25,3.0647369886565534,3.064736988656554
four_clusters,NewSIN,1-sin based,154,26,-3.1092161964838683,-3.1092161964838683
four_clusters,NewSIN,1-sin based,154,27,-2.9669786709012387,-2.9669786709012387
four_clusters,NewSIN,1-sin based,154,28,-2.8480209273562216,-2.8480209273562216
four_clusters,NewSIN,1-sin based,154,29,-2.731685024646213,-2.731685024646213
four_clusters,NewSIN,1-sin based,154,30,-2.590988347598073,-2.590988347598073
four_clusters,NewSIN,1-sin based,154,31,-2.480739905615924,-2.480739905615924
four_clusters,NewSIN,1-sin based,154,32,-2.3482979910601323,-2.3482979910601323
four_clusters,NewSIN,1-sin based,154,33,-2.2462060211667656,-2.2462060211667656
four_clusters,NewSIN,1-sin based,154,34,-2.1158280693054072,-2.1158280693054072
four_clusters,NewSIN,1-sin based,154,35,-2.002466352589685,-2.002466352589685
four_clusters,NewSIN,1-sin based,154,36,-1.851595526628063,-1.851595526628063
four_clusters,NewSIN,1-sin based,154,37,-1.7224661543411726,-1.7224661543411726
four_clusters,NewSIN,1-sin based,154,38,-1.5680389513016628,-1.5680389513016628
four_clusters,NewSIN,1-sin based,154,39,-1.4348927618473342,-1.4348927618473342
four_clusters,NewSIN,1-sin based,154,40,-1.2807461580401922,-1.2807461580401922
four_clusters,NewSIN,1-sin based,154,41,-1.1616172835890577,-1.1616172835890577
four_clusters,NewSIN,1-sin based,154,42,-1.0203197622811595,-1.0203197622811597
four_clusters,NewSIN,1-sin based,154,43,-0.9099606048580656,-0.9099606048580657
four_clusters,NewSIN,1-sin based,154,44,-0.7775048114650377,-0.7775048114650378
four_clusters,NewSIN,1-sin based,154,45,-0.6754175605161745,-0.6754175605161743
four_clusters,NewSIN,1-sin based,154,46,-0.5450720452318226,-0.5450720452318225
four_clusters,NewSIN,1-sin based,154,47,-0.4318116570308374,-0.43181165703083746
four_clusters,NewSIN,1-sin based,154,48,-0.2808728021418233,-0.2808728021418232
four_clusters,NewSIN,1-sin based,154,49,-0.1493901451010465,-0.14939014510104665
four_clusters,NewSIN,1-sin based,155,0,0.0,0.0
four_clusters,NewSIN,1-sin based,155,1,0.1618250108148325,0.16182501081483247
four_clusters,NewSIN,1-sin based,155,2,0.2898682943422056,0.2898682943422055
four_clusters,NewSIN,1-sin based,155,3,0.4355294556568092,0.435529455656809
four_clusters,NewSIN,1-sin based,155,4,0.5500988811880557,0.5500988811880556
four_clusters,NewSIN,1-sin based,155,5,0.6872766368414955,0.6872766368414958
four_clusters,NewSIN,1-sin based,155,6,0.792658317005478,0.7926583170054782
four_clusters,NewSIN,1-sin based,155,7,0.9212353389657936,0.9212353389657935
four_clusters,NewSIN,1-sin based,155,8,1.021905467644098,1.021905467644098
four_clusters,NewSIN,1-sin based,155,9,1.153251180266039,1.1532511802660395
four_clusters,NewSIN,1-sin based,155,10,1.2578758062264364,1.2578758062264361
four_clusters,NewSIN,1-sin based,155,11,1.3883729218818173,1.3883729218818175
four_clusters,NewSIN,1-sin based,155,12,1.4935438313271163,1.4935438313271163
four_clusters,NewSIN,1-sin based,155,13,1.6296474268446706,1.6296474268446701
four_clusters,NewSIN,1-sin based,155,14,1.7451591821036183,1.7451591821036185
four_clusters,NewSIN,1-sin based,155,15,1.864077642292006,1.8640776422920062
four_clusters,NewSIN,1-sin based,155,16,2.0070719373718338,2.0070719373718333
four_clusters,NewSIN,1-sin based,155,17,2.121016787885808,2.121016787885808
four_clusters,NewSIN,1-sin based,155,18,2.2580908679595595,2.2580908679595595
four_clusters,NewSIN,1-sin based,155,19,2.3634566596552595,2.3634566596552595
four_clusters,NewSIN,1-sin based,155,20,2.492031889334949,2.4920318893349496
four_clusters,NewSIN,1-sin based,155,21,2.5927018133573045,2.592701813357305
four_clusters,NewSIN,1-sin based,155,22,2.7240475087482654,2.7240475087482654
four_clusters,NewSIN,1-sin based,155,23,2.828672133134124,2.8286721331341234
four_clusters,NewSIN,1-sin based,155,24,2.959169248685784,2.959169248685784
four_clusters,NewSIN,1-sin based,155,25,3.064340158130498,3.0643401581304985
four_clusters,NewSIN,1-sin based,155,26,-3.0827415534294222,-3.0827415534294222
four_clusters,NewSIN,1-sin based,155,27,-2.9672297966268038,-2.9672297966268038
four_clusters,NewSIN,1-sin based,155,28,-2.848311316206844,-2.848311316206844
four_clusters,NewSIN,1-sin based,155,29,-2.7053168232672,-2.7053168232672
four_clusters,NewSIN,1-sin based,155,30,-2.591369944571939,-2.591369944571939
four_clusters,NewSIN,1-sin based,155,31,-2.454280496113667,-2.454280496113667
four_clusters,NewSIN,1-sin based,155,32,-2.348801891830998,-2.348801891830998
four_clusters,NewSIN,1-sin based,155,33,-2.219624307867509,-2.219624307867509
four_clusters,NewSIN,1-sin based,155,34,-2.116163012343593,-2.116163012343593
four_clusters,NewSIN,1-sin based,155,35,-1.9760535970231083,-1.9760535970231083
four_clusters,NewSIN,1-sin based,155,36,-1.8516944469985324,-1.8516944469985324
four_clusters,NewSIN,1-sin based,155,37,-1.6962894214423123,-1.6962894214423123
four_clusters,NewSIN,1-sin based,155,38,-1.568077819624191,-1.568077819624191
four_clusters,NewSIN,1-sin based,155,39,-1.4087760809964154,-1.4087760809964154
four_clusters,NewSIN,1-sin based,155,40,-1.280994721436068,-1.280994721436068
four_clusters,NewSIN,1-sin based,155,41,-1.135290907664791,-1.1352909076647908
four_clusters,NewSIN,1-sin based,155,42,-1.020699699851834,-1.0206996998518338
four_clusters,NewSIN,1-sin based,155,43,-0.8835028547590001,-0.883502854759
four_clusters,NewSIN,1-sin based,155,44,-0.7780087830253389,-0.778008783025339
four_clusters,NewSIN,1-sin based,155,45,-0.6488357764274825,-0.6488357764274824
four_clusters,NewSIN,1-sin based,155,46,-0.5454085064692751,-0.5454085064692751
four_clusters,NewSIN,1-sin based,155,47,-0.4053973832649941,-0.4053973832649942
four_clusters,NewSIN,1-sin based,155,48,-0.280936536672316,-0.280936536672316
four_clusters,NewSIN,1-sin based,155,49,-0.123248598042163,-0.12324859804216315
four_clusters,NewSIN,1-sin based,156,0,0.0,0.0
four_clusters,NewSIN,1-sin based,156,1,0.1356410598451072,0.13564105984510721
four_clusters,NewSIN,1-sin based,156,2,0.2899924818802991,0.289992481880299
four_clusters,NewSIN,1-sin based,156,3,0.4091438183163364,0.4091438183163363
four_clusters,NewSIN,1-sin based,156,4,0.5504247550968966,0.5504247550968966
four_clusters,NewSIN,1-sin based,156,5,0.660753289047664,0.6607532890476637
four_clusters,NewSIN,1-sin based,156,6,0.7931219013676777,0.7931219013676776
four_clusters,NewSIN,1-sin based,156,7,0.8946413194479496,0.8946413194479499
four_clusters,NewSIN,1-sin based,156,8,1.02243972373031,1.0224397237303098
four_clusters,NewSIN,1-sin based,156,9,1.1267164792413205,1.1267164792413205
four_clusters,NewSIN,1-sin based,156,10,1.2583507438195232,1.2583507438195234
four_clusters,NewSIN,1-sin based,156,11,1.3618464133371735,1.3618464133371733
four_clusters,NewSIN,1-sin based,156,12,1.4940105764401286,1.4940105764401288
four_clusters,NewSIN,1-sin based,156,13,1.6032759055749592,1.603275905574959
four_clusters,NewSIN,1-sin based,156,14,1.745470939941698,1.7454709399416979
four_clusters,NewSIN,1-sin based,156,15,1.8643383807599596,1.8643383807599596
four_clusters,NewSIN,1-sin based,156,16,1.9806769430722984,1.9806769430722984
four_clusters,NewSIN,1-sin based,156,17,2.121352018753711,2.1213520187537114
four_clusters,NewSIN,1-sin based,156,18,2.2315672819023087,2.2315672819023087
four_clusters,NewSIN,1-sin based,156,19,2.3639204822808786,2.3639204822808786
four_clusters,NewSIN,1-sin based,156,20,2.465437866746586,2.465437866746586
four_clusters,NewSIN,1-sin based,156,21,2.593236072514036,2.5932360725140366
four_clusters,NewSIN,1-sin based,156,22,2.6975128076999937,2.6975128076999937
four_clusters,NewSIN,1-sin based,156,23,2.829147070750764,2.829147070750764
four_clusters,NewSIN,1-sin based,156,24,2.93264274014114,2.93264274014114
four_clusters,NewSIN,1-sin based,156,25,3.06480690324351,3.06480690324351
four_clusters,NewSIN,1-sin based,156,26,-3.10911307467602,-3.10911307467602
four_clusters,NewSIN,1-sin based,156,27,-2.966918038811838,-2.966918038811838
four_clusters,NewSIN,1-sin based,156,28,-2.848050578041861,-2.848050578041861
four_clusters,NewSIN,1-sin based,156,29,-2.7317117871809025,-2.7317117871809025
four_clusters,NewSIN,1-sin based,156,30,-2.5910347440898684,-2.5910347440898684
four_clusters,NewSIN,1-sin based,156,31,-2.4808023904417715,-2.4808023904417715
four_clusters,NewSIN,1-sin based,156,32,-2.348339760934525,-2.348339760934525
four_clusters,NewSIN,1-sin based,156,33,-2.2461764566376385,-2.2461764566376385
four_clusters,NewSIN,1-sin based,156,34,-2.115670627005096,-2.115670627005096
four_clusters,NewSIN,1-sin based,156,35,-2.0022926615642014,-2.0022926615642014
four_clusters,NewSIN,1-sin based,156,36,-1.8515151458890715,-1.8515151458890715
four_clusters,NewSIN,1-sin based,156,37,-1.7224708550376748,-1.7224708550376748
four_clusters,NewSIN,1-sin based,156,38,-1.56795614946046,-1.56795614946046
four_clusters,NewSIN,1-sin based,156,39,-1.434963949418644,-1.434963949418644
four_clusters,NewSIN,1-sin based,156,40,-1.2808666164454712,-1.2808666164454712
four_clusters,NewSIN,1-sin based,156,41,-1.1616762186899752,-1.1616762186899752
four_clusters,NewSIN,1-sin based,156,42,-1.0203741522582814,-1.0203741522582814
four_clusters,NewSIN,1-sin based,156,43,-0.9100245171399808,-0.9100245171399806
four_clusters,NewSIN,1-sin based,156,44,-0.7775468840759903,-0.7775468840759903
four_clusters,NewSIN,1-sin based,156,45,-0.6753884355482872,-0.6753884355482871
four_clusters,NewSIN,1-sin based,156,46,-0.544915610780102,-0.5449156107801021
four_clusters,NewSIN,1-sin based,156,47,-0.431634926110739,-0.43163492611073906
four_clusters,NewSIN,1-sin based,156,48,-0.280758757258203,-0.2807587572582029
four_clusters,NewSIN,1-sin based,156,49,-0.1493094484769334,-0.1493094484769335
four_clusters,NewSIN,1-sin based,157,0,0.0,0.0
four_clusters,NewSIN,1-sin based,157,1,0.1617220440082745,0.1617220440082745
four_clusters,NewSIN,1-sin based,157,2,0.2897458406195097,0.2897458406195099
four_clusters,NewSIN,1-sin based,157,3,0.4354714437402931,0.4354714437402931
four_clusters,NewSIN,1-sin based,157,4,0.5500459443609627,0.5500459443609627
four_clusters,NewSIN,1-sin based,157,5,0.6872130839467652,0.687213083946765
four_clusters,NewSIN,1-sin based,157,6,0.7926109972403351,0.792610997240335
four_clusters,NewSIN,1-sin based,157,7,0.9212332077384592,0.9212332077384593
four_clusters,NewSIN,1-sin based,157,8,1.0219701793296976,1.0219701793296974
four_clusters,NewSIN,1-sin based,157,9,1.1532670078051002,1.1532670078051002
four_clusters,NewSIN,1-sin based,157,10,1.257869484421695,1.257869484421695
four_clusters,NewSIN,1-sin based,157,11,1.3884086568981686,1.3884086568981688
four_clusters,NewSIN,1-sin based,157,12,1.4936158294973845,1.4936158294973847
four_clusters,NewSIN,1-sin based,157,13,1.6297516366808709,1.6297516366808704
four_clusters,NewSIN,1-sin based,157,14,1.7452200479168576,1.7452200479168578
four_clusters,NewSIN,1-sin based,157,15,1.8640496175613996,1.8640496175613999
four_clusters,NewSIN,1-sin based,157,16,2.007046690434026,2.0070466904340254
four_clusters,NewSIN,1-sin based,157,17,2.1209715103089533,2.1209715103089533
four_clusters,NewSIN,1-sin based,157,18,2.2580287745102336,2.258028774510233
four_clusters,NewSIN,1-sin based,157,19,2.363409547645257,2.363409547645257
four_clusters,NewSIN,1-sin based,157,20,2.492029785545375,2.492029785545375
four_clusters,NewSIN,1-sin based,157,21,2.5927665278086973,2.5927665278086973
four_clusters,NewSIN,1-sin based,157,22,2.7240633365684994,2.7240633365684994
four_clusters,NewSIN,1-sin based,157,23,2.828665811351034,2.8286658113510335
four_clusters,NewSIN,1-sin based,157,24,2.959204983704037,2.959204983704037
four_clusters,NewSIN,1-sin based,157,25,3.064412156302668,3.0644121563026676
four_clusters,NewSIN,1-sin based,157,26,-3.0826373435720096,-3.0826373435720096
four_clusters,NewSIN,1-sin based,157,27,-2.9671689305379503,-2.9671689305379503
four_clusters,NewSIN,1-sin based,157,28,-2.8483393378171926,-2.8483393378171926
four_clusters,NewSIN,1-sin based,157,29,-2.705342043242404,-2.705342043242404
four_clusters,NewSIN,1-sin based,157,30,-2.5914149963800117,-2.5914149963800117
four_clusters,NewSIN,1-sin based,157,31,-2.454341153988462,-2.454341153988462
four_clusters,NewSIN,1-sin based,157,32,-2.348841005795319,-2.348841005795319
four_clusters,NewSIN,1-sin based,157,33,-2.219594227613677,-2.219594227613677
four_clusters,NewSIN,1-sin based,157,34,-2.1160037407739423,-2.1160037407739423
four_clusters,NewSIN,1-sin based,157,35,-1.9758785636321876,-1.9758785636321876
four_clusters,NewSIN,1-sin based,157,36,-1.8516137527652663,-1.8516137527652663
four_clusters,NewSIN,1-sin based,157,37,-1.6962912639983123,-1.6962912639983123
four_clusters,NewSIN,1-sin based,157,38,-1.5679957335422834,-1.5679957335422834
four_clusters,NewSIN,1-sin based,157,39,-1.4088433811736534,-1.4088433811736534
four_clusters,NewSIN,1-sin based,157,40,-1.2811126728531173,-1.2811126728531173
four_clusters,NewSIN,1-sin based,157,41,-1.1353491781191618,-1.1353491781191618
four_clusters,NewSIN,1-sin based,157,42,-1.020752646731076,-1.0207526467310757
four_clusters,NewSIN,1-sin based,157,43,-0.8835650385040188,-0.8835650385040186
four_clusters,NewSIN,1-sin based,157,44,-0.7780482017784014,-0.7780482017784012
four_clusters,NewSIN,1-sin based,157,45,-0.6488061336827088,-0.6488061336827089
four_clusters,NewSIN,1-sin based,157,46,-0.5452501820979724,-0.5452501820979725
four_clusters,NewSIN,1-sin based,157,47,-0.4052193706297013,-0.40521937062970137
four_clusters,NewSIN,1-sin based,157,48,-0.2808214045118451,-0.2808214045118449
four_clusters,NewSIN,1-sin based,157,49,-0.1231658170601239,-0.12316581706012375
four_clusters,NewSIN,1-sin based,158,0,0.0,0.0
four_clusters,NewSIN,1-sin based,158,1,0.1355365723074104,0.13553657230741045
four_clusters,NewSIN,1-sin based,158,2,0.2898690903273433,0.2898690903273433
four_clusters,NewSIN,1-sin based,158,3,0.4090846531479977,0.4090846531479979
four_clusters,NewSIN,1-sin based,158,4,0.5503705129602275,0.5503705129602277
four_clusters,NewSIN,1-sin based,158,5,0.6606887503038508,0.6606887503038505
four_clusters,NewSIN,1-sin based,158,6,0.7930731088902191,0.7930731088902192
four_clusters,NewSIN,1-sin based,158,7,0.8946389618005417,0.8946389618005419
