condition,function,label,cycle_index,device_id,phase_diff_rad,phase_diff_wrapped_rad
uniform_1ms,LINEAR_4,modified frog chorus based,146,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,146,1,0.806116640245555,0.8061166402455551
uniform_1ms,LINEAR_4,modified frog chorus based,146,2,0.8544218603027841,0.854421860302784
uniform_1ms,LINEAR_4,modified frog chorus based,146,3,0.9980470626703414,0.9980470626703415
uniform_1ms,LINEAR_4,modified frog chorus based,146,4,0.944215738641528,0.9442157386415282
uniform_1ms,LINEAR_4,modified frog chorus based,146,5,0.9440629474638136,0.9440629474638138
uniform_1ms,LINEAR_4,modified frog chorus based,146,6,0.9444370748645718,0.9444370748645721
uniform_1ms,LINEAR_4,modified frog chorus based,146,7,0.8218940671808326,0.8218940671808328
uniform_1ms,LINEAR_4,modified frog chorus based,146,8,0.7994972520844399,0.7994972520844401
uniform_1ms,LINEAR_4,modified frog chorus based,146,9,0.0847746362426517,0.0847746362426518
uniform_1ms,LINEAR_4,modified frog chorus based,146,10,0.2382593969197159,0.23825939691971598
uniform_1ms,LINEAR_4,modified frog chorus based,146,11,0.3736493960077429,0.37364939600774294
uniform_1ms,LINEAR_4,modified frog chorus based,146,12,0.8354137842820367,0.8354137842820366
uniform_1ms,LINEAR_4,modified frog chorus based,146,13,0.8158349565971251,0.8158349565971252
uniform_1ms,LINEAR_4,modified frog chorus based,146,14,0.9936124087467,0.9936124087467002
uniform_1ms,LINEAR_4,modified frog chorus based,146,15,1.0729368957564809,1.0729368957564809
uniform_1ms,LINEAR_4,modified frog chorus based,146,16,0.5574263488116505,0.5574263488116507
uniform_1ms,LINEAR_4,modified frog chorus based,146,17,0.6210215988122327,0.6210215988122325
uniform_1ms,LINEAR_4,modified frog chorus based,146,18,0.7188569940683838,0.7188569940683838
uniform_1ms,LINEAR_4,modified frog chorus based,146,19,0.8770650734785086,0.8770650734785086
uniform_1ms,LINEAR_4,modified frog chorus based,146,20,0.9533031050427276,0.9533031050427274
uniform_1ms,LINEAR_4,modified frog chorus based,146,21,1.0323585286950334,1.032358528695033
uniform_1ms,LINEAR_4,modified frog chorus based,146,22,0.8884683381853455,0.888468338185346
uniform_1ms,LINEAR_4,modified frog chorus based,146,23,0.9440601414210426,0.9440601414210423
uniform_1ms,LINEAR_4,modified frog chorus based,146,24,0.4987713506482499,0.49877135064825007
uniform_1ms,LINEAR_4,modified frog chorus based,146,25,0.6678111321395789,0.6678111321395788
uniform_1ms,LINEAR_4,modified frog chorus based,146,26,0.757165080033719,0.7571650800337189
uniform_1ms,LINEAR_4,modified frog chorus based,146,27,0.1643020127249605,0.16430201272496037
uniform_1ms,LINEAR_4,modified frog chorus based,146,28,0.3085346654274544,0.30853466542745434
uniform_1ms,LINEAR_4,modified frog chorus based,146,29,0.4373331582317538,0.43733315823175367
uniform_1ms,LINEAR_4,modified frog chorus based,146,30,0.9697637014087608,0.9697637014087608
uniform_1ms,LINEAR_4,modified frog chorus based,146,31,0.8843504599834046,0.8843504599834047
uniform_1ms,LINEAR_4,modified frog chorus based,146,32,1.0166732907423617,1.0166732907423617
uniform_1ms,LINEAR_4,modified frog chorus based,146,33,1.039494086416111,1.039494086416111
uniform_1ms,LINEAR_4,modified frog chorus based,146,34,1.0951593311069163,1.0951593311069168
uniform_1ms,LINEAR_4,modified frog chorus based,146,35,1.1371572931544929,1.1371572931544929
uniform_1ms,LINEAR_4,modified frog chorus based,146,36,0.8522317101913153,0.8522317101913153
uniform_1ms,LINEAR_4,modified frog chorus based,146,37,0.93102519478484,0.9310251947848398
uniform_1ms,LINEAR_4,modified frog chorus based,146,38,0.9763718352544876,0.9763718352544872
uniform_1ms,LINEAR_4,modified frog chorus based,146,39,0.9441159361468174,0.944115936146817
uniform_1ms,LINEAR_4,modified frog chorus based,146,40,0.8992459867744835,0.8992459867744831
uniform_1ms,LINEAR_4,modified frog chorus based,146,41,0.9441818235005336,0.9441818235005339
uniform_1ms,LINEAR_4,modified frog chorus based,146,42,1.0318666825666347,1.0318666825666352
uniform_1ms,LINEAR_4,modified frog chorus based,146,43,1.174403919713061,1.1744039197130611
uniform_1ms,LINEAR_4,modified frog chorus based,146,44,1.2296301657134387,1.2296301657134387
uniform_1ms,LINEAR_4,modified frog chorus based,146,45,1.278229059044271,1.2782290590442713
uniform_1ms,LINEAR_4,modified frog chorus based,146,46,1.3430800591664145,1.3430800591664145
uniform_1ms,LINEAR_4,modified frog chorus based,146,47,1.406588394765369,1.406588394765369
uniform_1ms,LINEAR_4,modified frog chorus based,146,48,1.489881440926743,1.4898814409267427
uniform_1ms,LINEAR_4,modified frog chorus based,146,49,1.5711202013281858,1.5711202013281858
uniform_1ms,LINEAR_4,modified frog chorus based,147,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,147,1,0.8167683368228278,0.816768336822828
uniform_1ms,LINEAR_4,modified frog chorus based,147,2,0.8651054473939243,0.8651054473939244
uniform_1ms,LINEAR_4,modified frog chorus based,147,3,0.9975707941315022,0.9975707941315024
uniform_1ms,LINEAR_4,modified frog chorus based,147,4,0.9436707902987588,0.9436707902987589
uniform_1ms,LINEAR_4,modified frog chorus based,147,5,0.943519099217446,0.943519099217446
uniform_1ms,LINEAR_4,modified frog chorus based,147,6,0.9438905329009166,0.9438905329009168
uniform_1ms,LINEAR_4,modified frog chorus based,147,7,0.832432166284134,0.8324321662841339
uniform_1ms,LINEAR_4,modified frog chorus based,147,8,0.7990481317722048,0.7990481317722047
uniform_1ms,LINEAR_4,modified frog chorus based,147,9,0.0847368559724672,0.08473685597246705
uniform_1ms,LINEAR_4,modified frog chorus based,147,10,0.2381550014719807,0.23815500147198065
uniform_1ms,LINEAR_4,modified frog chorus based,147,11,0.3734975417148043,0.3734975417148041
uniform_1ms,LINEAR_4,modified frog chorus based,147,12,0.8460157984908314,0.8460157984908312
uniform_1ms,LINEAR_4,modified frog chorus based,147,13,0.8152682048124134,0.8152682048124134
uniform_1ms,LINEAR_4,modified frog chorus based,147,14,0.9930339608740129,0.9930339608740129
uniform_1ms,LINEAR_4,modified frog chorus based,147,15,1.0724865199100186,1.0724865199100186
uniform_1ms,LINEAR_4,modified frog chorus based,147,16,0.5677033889968414,0.5677033889968413
uniform_1ms,LINEAR_4,modified frog chorus based,147,17,0.6207481060711886,0.6207481060711886
uniform_1ms,LINEAR_4,modified frog chorus based,147,18,0.7185224349063386,0.7185224349063386
uniform_1ms,LINEAR_4,modified frog chorus based,147,19,0.876614398673326,0.8766143986733264
uniform_1ms,LINEAR_4,modified frog chorus based,147,20,0.9638420602609034,0.9638420602609035
uniform_1ms,LINEAR_4,modified frog chorus based,147,21,1.031799527329761,1.0317995273297615
uniform_1ms,LINEAR_4,modified frog chorus based,147,22,0.8879355598743162,0.8879355598743164
uniform_1ms,LINEAR_4,modified frog chorus based,147,23,0.9435163133781588,0.9435163133781588
uniform_1ms,LINEAR_4,modified frog chorus based,147,24,0.4985832892541255,0.49858328925412554
uniform_1ms,LINEAR_4,modified frog chorus based,147,25,0.6781736036716893,0.6781736036716892
uniform_1ms,LINEAR_4,modified frog chorus based,147,26,0.7675886179868304,0.7675886179868305
uniform_1ms,LINEAR_4,modified frog chorus based,147,27,0.1642241285102377,0.16422412851023793
uniform_1ms,LINEAR_4,modified frog chorus based,147,28,0.3083931141066703,0.3083931141066705
uniform_1ms,LINEAR_4,modified frog chorus based,147,29,0.4371651358362289,0.43716513583622874
uniform_1ms,LINEAR_4,modified frog chorus based,147,30,0.969200902591522,0.9692009025915223
uniform_1ms,LINEAR_4,modified frog chorus based,147,31,0.8949973613725408,0.8949973613725408
uniform_1ms,LINEAR_4,modified frog chorus based,147,32,1.027238538072267,1.0272385380722673
uniform_1ms,LINEAR_4,modified frog chorus based,147,33,1.0500291328592284,1.050029132859228
uniform_1ms,LINEAR_4,modified frog chorus based,147,34,1.1056986857444453,1.1056986857444455
uniform_1ms,LINEAR_4,modified frog chorus based,147,35,1.1368150914847217,1.1368150914847215
uniform_1ms,LINEAR_4,modified frog chorus based,147,36,0.8518001330260603,0.8518001330260603
uniform_1ms,LINEAR_4,modified frog chorus based,147,37,0.9305752183577304,0.9305752183577303
uniform_1ms,LINEAR_4,modified frog chorus based,147,38,0.9759175195109936,0.9759175195109933
uniform_1ms,LINEAR_4,modified frog chorus based,147,39,0.943571706381948,0.943571706381948
uniform_1ms,LINEAR_4,modified frog chorus based,147,40,0.9097856403707324,0.9097856403707327
uniform_1ms,LINEAR_4,modified frog chorus based,147,41,0.9436371193467336,0.9436371193467332
uniform_1ms,LINEAR_4,modified frog chorus based,147,42,1.0313112224934475,1.0313112224934473
uniform_1ms,LINEAR_4,modified frog chorus based,147,43,1.1848351001738986,1.184835100173899
uniform_1ms,LINEAR_4,modified frog chorus based,147,44,1.2293697003645372,1.2293697003645372
uniform_1ms,LINEAR_4,modified frog chorus based,147,45,1.288578503184239,1.2885785031842385
uniform_1ms,LINEAR_4,modified frog chorus based,147,46,1.3429269418018557,1.3429269418018555
uniform_1ms,LINEAR_4,modified frog chorus based,147,47,1.4168304909209937,1.4168304909209937
uniform_1ms,LINEAR_4,modified frog chorus based,147,48,1.4898559826206794,1.4898559826206794
uniform_1ms,LINEAR_4,modified frog chorus based,147,49,1.5812346384253155,1.5812346384253155
uniform_1ms,LINEAR_4,modified frog chorus based,148,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,148,1,0.8162710110319392,0.8162710110319393
uniform_1ms,LINEAR_4,modified frog chorus based,148,2,0.8645782064801781,0.8645782064801786
uniform_1ms,LINEAR_4,modified frog chorus based,148,3,1.0082377571219074,1.0082377571219077
uniform_1ms,LINEAR_4,modified frog chorus based,148,4,0.954276130370761,0.9542761303707614
uniform_1ms,LINEAR_4,modified frog chorus based,148,5,0.9541255314651726,0.9541255314651726
uniform_1ms,LINEAR_4,modified frog chorus based,148,6,0.9544942908261383,0.9544942908261387
uniform_1ms,LINEAR_4,modified frog chorus based,148,7,0.8319615102817081,0.8319615102817082
uniform_1ms,LINEAR_4,modified frog chorus based,148,8,0.809521251462878,0.8095212514628782
uniform_1ms,LINEAR_4,modified frog chorus based,148,9,0.0846990589717665,0.08469905897176666
uniform_1ms,LINEAR_4,modified frog chorus based,148,10,0.2380506105199391,0.23805061051993892
uniform_1ms,LINEAR_4,modified frog chorus based,148,11,0.373345843029536,0.373345843029536
uniform_1ms,LINEAR_4,modified frog chorus based,148,12,0.8454473403365281,0.8454473403365279
uniform_1ms,LINEAR_4,modified frog chorus based,148,13,0.8258510484764653,0.8258510484764652
uniform_1ms,LINEAR_4,modified frog chorus based,148,14,1.0035234073795474,1.0035234073795474
uniform_1ms,LINEAR_4,modified frog chorus based,148,15,1.0830244549131178,1.0830244549131178
uniform_1ms,LINEAR_4,modified frog chorus based,148,16,0.5674752055966994,0.5674752055966996
uniform_1ms,LINEAR_4,modified frog chorus based,148,17,0.6310658122982238,0.6310658122982238
uniform_1ms,LINEAR_4,modified frog chorus based,148,18,0.7289315515113327,0.7289315515113328
uniform_1ms,LINEAR_4,modified frog chorus based,148,19,0.8871353641505958,0.8871353641505957
uniform_1ms,LINEAR_4,modified frog chorus based,148,20,0.963442136582262,0.9634421365822616
uniform_1ms,LINEAR_4,modified frog chorus based,148,21,1.0424663163970542,1.0424663163970544
uniform_1ms,LINEAR_4,modified frog chorus based,148,22,0.8985536757035314,0.8985536757035311
uniform_1ms,LINEAR_4,modified frog chorus based,148,23,0.9541227656839552,0.9541227656839553
uniform_1ms,LINEAR_4,modified frog chorus based,148,24,0.5088407067393647,0.5088407067393645
uniform_1ms,LINEAR_4,modified frog chorus based,148,25,0.6778540098935885,0.6778540098935886
uniform_1ms,LINEAR_4,modified frog chorus based,148,26,0.7672050211230504,0.7672050211230506
uniform_1ms,LINEAR_4,modified frog chorus based,148,27,0.164146325432609,0.16414632543260899
uniform_1ms,LINEAR_4,modified frog chorus based,148,28,0.3082517606224423,0.3082517606224422
uniform_1ms,LINEAR_4,modified frog chorus based,148,29,0.4369972411778831,0.43699724117788286
uniform_1ms,LINEAR_4,modified frog chorus based,148,30,0.9798619471167206,0.9798619471167207
uniform_1ms,LINEAR_4,modified frog chorus based,148,31,0.8944937316183674,0.8944937316183674
uniform_1ms,LINEAR_4,modified frog chorus based,148,32,1.0267925249917418,1.026792524991742
uniform_1ms,LINEAR_4,modified frog chorus based,148,33,1.0495807206830223,1.0495807206830223
uniform_1ms,LINEAR_4,modified frog chorus based,148,34,1.1053126185026922,1.1053126185026922
uniform_1ms,LINEAR_4,modified frog chorus based,148,35,1.147290681553368,1.1472906815533683
uniform_1ms,LINEAR_4,modified frog chorus based,148,36,0.8623603118553795,0.8623603118553795
uniform_1ms,LINEAR_4,modified frog chorus based,148,37,0.9411251615860764,0.9411251615860765
uniform_1ms,LINEAR_4,modified frog chorus based,148,38,0.986530204394354,0.986530204394354
uniform_1ms,LINEAR_4,modified frog chorus based,148,39,0.9541777598580936,0.9541777598580934
uniform_1ms,LINEAR_4,modified frog chorus based,148,40,0.9093252199692796,0.9093252199692792
uniform_1ms,LINEAR_4,modified frog chorus based,148,41,0.95424270184957,0.9542427018495703
uniform_1ms,LINEAR_4,modified frog chorus based,148,42,1.0419815273554802,1.04198152735548
uniform_1ms,LINEAR_4,modified frog chorus based,148,43,1.1845456439322353,1.1845456439322355
uniform_1ms,LINEAR_4,modified frog chorus based,148,44,1.239748679433094,1.2397486794330943
uniform_1ms,LINEAR_4,modified frog chorus based,148,45,1.2883597065792272,1.288359706579227
uniform_1ms,LINEAR_4,modified frog chorus based,148,46,1.3532352612337606,1.3532352612337606
uniform_1ms,LINEAR_4,modified frog chorus based,148,47,1.4167461690982517,1.4167461690982517
uniform_1ms,LINEAR_4,modified frog chorus based,148,48,1.500029827270315,1.500029827270315
uniform_1ms,LINEAR_4,modified frog chorus based,148,49,1.5912763402933805,1.5912763402933807
uniform_1ms,LINEAR_4,modified frog chorus based,149,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,149,1,0.8269223130913662,0.8269223130913663
uniform_1ms,LINEAR_4,modified frog chorus based,149,2,0.87526213796725,0.8752621379672503
uniform_1ms,LINEAR_4,modified frog chorus based,149,3,1.007761518226031,1.0077615182260313
uniform_1ms,LINEAR_4,modified frog chorus based,149,4,0.95373229239086,0.9537322923908604
uniform_1ms,LINEAR_4,modified frog chorus based,149,5,0.9535827777975188,0.9535827777975188
uniform_1ms,LINEAR_4,modified frog chorus based,149,6,0.9539488820910536,0.9539488820910531
uniform_1ms,LINEAR_4,modified frog chorus based,149,7,0.8424998407465277,0.8424998407465276
uniform_1ms,LINEAR_4,modified frog chorus based,149,8,0.8090729881018675,0.8090729881018675
uniform_1ms,LINEAR_4,modified frog chorus based,149,9,0.0846612460657814,0.08466124606578163
uniform_1ms,LINEAR_4,modified frog chorus based,149,10,0.2379462255761021,0.23794622557610223
uniform_1ms,LINEAR_4,modified frog chorus based,149,11,0.3731942998716238,0.3731942998716238
uniform_1ms,LINEAR_4,modified frog chorus based,149,12,0.8560501426884881,0.8560501426884883
uniform_1ms,LINEAR_4,modified frog chorus based,149,13,0.8252852105769701,0.8252852105769701
uniform_1ms,LINEAR_4,modified frog chorus based,149,14,1.0029475174731035,1.0029475174731033
uniform_1ms,LINEAR_4,modified frog chorus based,149,15,1.0825750964663463,1.0825750964663463
uniform_1ms,LINEAR_4,modified frog chorus based,149,16,0.577752937533237,0.5777529375332371
uniform_1ms,LINEAR_4,modified frog chorus based,149,17,0.6307928540963276,0.6307928540963275
uniform_1ms,LINEAR_4,modified frog chorus based,149,18,0.7285972872680133,0.7285972872680135
uniform_1ms,LINEAR_4,modified frog chorus based,149,19,0.8866852978878814,0.8866852978878814
uniform_1ms,LINEAR_4,modified frog chorus based,149,20,0.9739813546906202,0.9739813546906202
uniform_1ms,LINEAR_4,modified frog chorus based,149,21,1.0419077068833134,1.041907706883313
uniform_1ms,LINEAR_4,modified frog chorus based,149,22,0.8980213975976941,0.8980213975976943
uniform_1ms,LINEAR_4,modified frog chorus based,149,23,0.9535800319298348,0.9535800319298344
uniform_1ms,LINEAR_4,modified frog chorus based,149,24,0.5086530419066362,0.5086530419066362
uniform_1ms,LINEAR_4,modified frog chorus based,149,25,0.6882170351992938,0.688217035199294
uniform_1ms,LINEAR_4,modified frog chorus based,149,26,0.7776293524701791,0.777629352470179
uniform_1ms,LINEAR_4,modified frog chorus based,149,27,0.1640686030606596,0.1640686030606595
uniform_1ms,LINEAR_4,modified frog chorus based,149,28,0.3081106047911742,0.30811060479117414
uniform_1ms,LINEAR_4,modified frog chorus based,149,29,0.4472388514396044,0.4472388514396046
uniform_1ms,LINEAR_4,modified frog chorus based,149,30,0.9793001253445772,0.9793001253445777
uniform_1ms,LINEAR_4,modified frog chorus based,149,31,0.9051406517009636,0.9051406517009637
uniform_1ms,LINEAR_4,modified frog chorus based,149,32,1.0373588309914274,1.037358830991428
uniform_1ms,LINEAR_4,modified frog chorus based,149,33,1.0601165460024506,1.060116546002451
uniform_1ms,LINEAR_4,modified frog chorus based,149,34,1.1158520440532729,1.1158520440532733
