function_slug,coupling_function,coupling_strength,initial_condition,run_number,run_id,cycle_index,cycle_start_ms,device_id,reference_device_id,reference_event_time_ms,reference_event_type,device_event_time_ms,device_event_type,time_diff_ms,phase_diff_rad,has_reference_event,has_device_event
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,22,0,1420071.1068425127,sent,1421452.2003963885,skipped,1381.0935538758058,0.8677666725552902,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,23,0,1420071.1068425127,sent,1421540.7350417112,skipped,1469.628199198516,0.9233946308220911,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,24,0,1420071.1068425127,sent,1420865.823830822,sent,794.7169883092865,0.49933541043109203,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,25,0,1420071.1068425127,sent,1421118.490775397,sent,1047.383932884317,0.658090733807471,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,26,0,1420071.1068425127,sent,1421260.8072513165,sent,1189.7004088037647,0.7475108128541362,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,27,0,1420071.1068425127,sent,1420332.9742689594,sent,261.867426446639,0.16453615662784532,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,28,0,1420071.1068425127,sent,1420562.8327634602,sent,491.72592094750144,0.30896050816566917,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,29,0,1420071.1068425127,sent,1420767.9476643787,sent,696.840821865946,0.43783800133910594,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,30,0,1420071.1068425127,sent,1421581.4999322132,skipped,1510.3930897004902,0.9490079669271699,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,31,0,1420071.1068425127,sent,1421463.2527200084,skipped,1392.145877495641,0.8747110522931243,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,32,0,1420071.1068425127,sent,1421673.8004149867,sent,1602.693572473945,1.0070020706479452,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,33,0,1420071.1068425127,sent,1421710.1772211401,sent,1639.0703786273953,1.029858292042493,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,34,0,1420071.1068425127,sent,1421798.564030814,sent,1727.457188301254,1.0853933624316199,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,35,0,1420071.1068425127,sent,1421848.1529430833,sent,1777.0461005705874,1.1165509949285892,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,36,0,1420071.1068425127,sent,1421394.5491516248,sent,1323.4423091120552,0.831543327151269,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,37,0,1420071.1068425127,sent,1421520.017319586,sent,1448.9104770731647,0.9103773020964673,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,38,0,1420071.1068425127,sent,1421591.9959974454,skipped,1520.8891549326945,0.9556028392121884,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,39,0,1420071.1068425127,sent,1421540.825787812,skipped,1469.7189452992752,0.9234516482787885,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,40,0,1420071.1068425127,sent,1421486.996541681,sent,1415.8896991682705,0.8896297354401002,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,41,0,1420071.1068425127,sent,1421540.932948845,skipped,1469.8261063322425,0.9235189795415726,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,42,0,1420071.1068425127,sent,1421680.296368943,skipped,1609.1895264303312,1.0110835988934332,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,43,0,1420071.1068425127,sent,1421924.550906624,sent,1853.444064111216,1.1645532511302812,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,44,0,1420071.1068425127,sent,1421995.5056776337,sent,1924.3988351209555,1.20913544859855,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,45,0,1420071.1068425127,sent,1422089.7005531164,sent,2018.593710603658,1.2683198343630027,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,46,0,1420071.1068425127,sent,1422176.1190709693,sent,2105.0122284565587,1.3226181905271608,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,47,0,1420071.1068425127,sent,1422277.2980267133,sent,2206.1911842005793,1.3861908033398211,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,48,0,1420071.1068425127,sent,1422393.7568696672,sent,2322.650027154479,1.459364052433729,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,143,1420000,49,0,1420071.1068425127,sent,1422523.3361079358,sent,2452.229265423026,1.5407810890341747,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,0,0,1430063.0795858286,sent,1430063.0795858286,sent,0.0,0.0,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,1,0,1430063.0795858286,sent,1431329.8920881515,skipped,1266.8125023229513,0.7959617701546973,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,2,0,1430063.0795858286,sent,1431406.7702997338,skipped,1343.6907139052637,0.8442657751003202,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,3,0,1430063.0795858286,sent,1431635.2994580402,sent,1572.2198722115718,0.9878548800735515,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,4,0,1430063.0795858286,sent,1431549.8371196913,skipped,1486.7575338627212,0.9341573092104806,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,5,0,1430063.0795858286,sent,1431549.5904050788,skipped,1486.510819250252,0.9340022938476673,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,6,0,1430063.0795858286,sent,1431550.1945151992,skipped,1487.114929370582,0.9343818674308649,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,7,0,1430063.0795858286,sent,1431355.1437280965,sent,1292.0641422679182,0.8118278434631379,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,8,0,1430063.0795858286,sent,1431319.5677094124,sent,1256.4881235838402,0.7894747716747633,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,9,0,1430063.0795858286,sent,1430198.1227829757,sent,135.04319714708254,0.08485014321491052,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,10,0,1430063.0795858286,sent,1430442.6135061278,sent,379.5339202992618,0.238468195160059,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,11,0,1430063.0795858286,sent,1430658.245180018,sent,595.1655941894278,0.37395357167498205,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,12,0,1430063.0795858286,sent,1431376.7162490638,skipped,1313.6366632352583,0.8253822581412193,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,13,0,1430063.0795858286,sent,1431345.582554065,skipped,1282.5029682363383,0.8058203806436769,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,14,0,1430063.0795858286,sent,1431628.6966647157,skipped,1565.6170788870659,0.9837062226732636,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,15,0,1430063.0795858286,sent,1431754.6593286043,sent,1691.5797427757643,1.0628508985731306,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,16,0,1430063.0795858286,sent,1430950.979040149,sent,887.8994543203153,0.5578836805638177,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,17,0,1430063.0795858286,sent,1431035.4820628131,sent,972.4024769845419,0.6109784956054309,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,18,0,1430063.0795858286,sent,1431191.142828257,sent,1128.0632424284704,0.7087830390395928,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,19,0,1430063.0795858286,sent,1431442.9471552805,sent,1379.8675694519188,0.8669963638233904,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,20,0,1430063.0795858286,sent,1431564.170438142,sent,1501.0908523134422,0.9431631987997502,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,21,0,1430063.0795858286,sent,1431690.0437907032,skipped,1626.9642048745882,1.022251758737513,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,22,0,1430063.0795858286,sent,1431461.071030257,skipped,1397.9914444284514,0.8783839303195613,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,23,0,1430063.0795858286,sent,1431549.5858741119,skipped,1486.5062882832717,0.9339994469571515,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,24,0,1430063.0795858286,sent,1430857.497363949,sent,794.4177781203762,0.49914741112482003,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,25,0,1430063.0795858286,sent,1431109.9523938303,sent,1046.8728080017027,0.6577695845722134,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,26,0,1430063.0795858286,sent,1431252.1681249046,sent,1189.0885390760377,0.74712636376582,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,27,0,1430063.0795858286,sent,1430324.8226640474,sent,261.743078218773,0.16445802633201517,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,28,0,1430063.0795858286,sent,1430554.5792745831,sent,491.4996887545567,0.30881836228659704,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,29,0,1430063.0795858286,sent,1430759.652372777,sent,696.5727869484108,0.4376695900335391,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,30,0,1430063.0795858286,sent,1431590.4375126972,skipped,1527.3579268686008,0.9596672884905065,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,31,0,1430063.0795858286,sent,1431454.4236755243,skipped,1391.3440896957181,0.8742072741607293,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,32,0,1430063.0795858286,sent,1431665.062327991,sent,1601.9827421624213,1.0065554427910188,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,33,0,1430063.0795858286,sent,1431701.434545046,sent,1638.3549592173658,1.0294087807699364,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,34,0,1430063.0795858286,sent,1431789.9210709822,sent,1726.8414851536509,1.0850065047345594,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,35,0,1430063.0795858286,sent,1431856.795902915,sent,1793.7163170864806,1.1270252008766055,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,36,0,1430063.0795858286,sent,1431403.3286449271,sent,1340.2490590985399,0.842103319608921,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,37,0,1430063.0795858286,sent,1431528.7795699849,sent,1465.6999841562938,0.9209264605184178,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,38,0,1430063.0795858286,sent,1431600.8580062597,sent,1537.7784204310738,0.9662146776950356,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,39,0,1430063.0795858286,sent,1431549.6759668407,skipped,1486.5963810121175,0.9340560538881683,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,40,0,1430063.0795858286,sent,1431478.234291282,sent,1415.1547054534312,0.8891679252691054,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,41,0,1430063.0795858286,sent,1431549.7823563144,skipped,1486.7027704857755,0.9341229003659409,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,42,0,1430063.0795858286,sent,1431689.2495980745,skipped,1626.170012245886,1.0217527527919399,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,43,0,1430063.0795858286,sent,1431916.0617809752,sent,1852.9821951466147,1.1642630503010587,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,44,0,1430063.0795858286,sent,1432003.9948032824,sent,1940.9152174538467,1.219512997678728,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,45,0,1430063.0795858286,sent,1432081.3227664449,sent,2018.243180616293,1.268099589876369,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,46,0,1430063.0795858286,sent,1432184.4968576408,sent,2121.4172718122136,1.3329257832647503,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,47,0,1430063.0795858286,sent,1432285.569538232,sent,2222.4899524033535,1.396431621429501,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,48,0,1430063.0795858286,sent,1432401.918365998,sent,2338.8387801693752,1.4695357459422045,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,144,1430000,49,0,1430063.0795858286,sent,1432531.4031374203,sent,2468.3235515917186,1.550893427272642,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,145,1440000,0,0,1440055.051896848,sent,1440055.051896848,sent,0.0,0.0,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,145,1440000,1,0,1440055.051896848,sent,1441338.8177526246,skipped,1283.7658557766117,0.8066138762874434,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,145,1440000,2,0,1440055.051896848,sent,1441415.7455198192,skipped,1360.6936229711864,0.8549490179425518,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,145,1440000,3,0,1440055.051896848,sent,1441626.5137507038,skipped,1571.4618538557552,0.9873786030939675,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,145,1440000,4,0,1440055.051896848,sent,1441540.9403195842,skipped,1485.8884227361996,0.9336112305844338,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,145,1440000,5,0,1440055.051896848,sent,1441540.6953813168,skipped,1485.6434844688047,0.9334573313321477,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,145,1440000,6,0,1440055.051896848,sent,1441541.2951418443,skipped,1486.2432449962944,0.9338341719855627,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,145,1440000,7,0,1440055.051896848,sent,1441363.887580762,sent,1308.8356839139014,0.822365713868017,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,145,1440000,8,0,1440055.051896848,sent,1441310.823856747,sent,1255.7719598989934,0.7890247927605467,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,145,1440000,9,0,1440055.051896848,sent,1440190.0350221193,sent,134.98312527127564,0.08481239894216606,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,145,1440000,10,0,1440055.051896848,sent,1440434.4196596607,sent,379.3677628126461,0.2383637953322008,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,145,1440000,11,0,1440055.051896848,sent,1440649.975311806,sent,594.9234149579424,0.3738014059760848,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,145,1440000,12,0,1440055.051896848,sent,1441385.5609269128,skipped,1330.5090300648008,0.8359834788772919,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,145,1440000,13,0,1440055.051896848,sent,1441336.6513945179,skipped,1281.599497669842,0.805252713344789,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,145,1440000,14,0,1440055.051896848,sent,1441619.7442048276,sent,1564.692307979567,0.9831251719754132,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,145,1440000,15,0,1440055.051896848,sent,1441745.9132131494,sent,1690.8613163013943,1.0623994979063256,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,145,1440000,16,0,1440055.051896848,sent,1440942.587461912,sent,887.5355650640558,0.5576550422009807,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,145,1440000,17,0,1440055.051896848,sent,1441027.0182491965,sent,971.9663523484487,0.610704470414871,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,145,1440000,18,0,1440055.051896848,sent,1441182.582210393,sent,1127.5303135449067,0.7084481899464949,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,145,1440000,19,0,1440055.051896848,sent,1441434.2012226598,sent,1379.1493258117698,0.8665450780347144,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,145,1440000,20,0,1440055.051896848,sent,1441572.9156238914,sent,1517.8637270433828,0.9537019068059829,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,145,1440000,21,0,1440055.051896848,sent,1441681.1258041344,skipped,1626.0739072863944,1.0216923682649974,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,145,1440000,22,0,1440055.051896848,sent,1441452.1946057365,skipped,1397.1427088885102,0.8778506540521374,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,145,1440000,23,0,1440055.051896848,sent,1441540.690882973,skipped,1485.63898612489,0.9334545049393086,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,145,1440000,24,0,1440055.051896848,sent,1440849.1704320177,sent,794.1185351696331,0.49895939123368144,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,145,1440000,25,0,1440055.051896848,sent,1441118.416207447,sent,1063.3643105989322,0.6681315012534361,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,145,1440000,26,0,1440055.051896848,sent,1441260.7287427688,sent,1205.6768459207378,0.7575491043495806,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,145,1440000,27,0,1440055.051896848,sent,1440316.6707581102,sent,261.6188612622209,0.16437997851638408,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,145,1440000,28,0,1440055.051896848,sent,1440546.3256691024,sent,491.2737722543534,0.30867641476312435,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,145,1440000,29,0,1440055.051896848,sent,1440751.3568567135,sent,696.3049598655198,0.4375013093143305,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,145,1440000,30,0,1440055.051896848,sent,1441581.5125402508,skipped,1526.4606434027664,0.959103508661616,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,145,1440000,31,0,1440055.051896848,sent,1441463.3410445785,skipped,1408.289147730451,0.8848541681280432,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,145,1440000,32,0,1440055.051896848,sent,1441673.8480353274,sent,1618.7961384793743,1.0171196112612655,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,145,1440000,33,0,1440055.051896848,sent,1441710.172665083,sent,1655.120768235065,1.0399430492582349,True,True
